household_id,person_id,age,occupation,work_school_place
445,434,51,1,57
394,411,60,1,55
292,518,57,1,45
343,921,20,5,79
189,394,58,1,7
85,219,8,5,83
137,470,59,1,54
241,971,82,3,-1
445,128,67,3,-1
446,51,66,3,-1
446,265,87,3,-1
447,421,41,1,36
447,402,45,1,18
448,479,42,3,-1
448,80,72,3,-1
449,970,78,3,-1
449,619,48,3,-1
450,541,42,1,1
450,250,99,3,-1
451,349,42,1,33
451,249,89,3,-1
451,324,47,3,-1
452,484,50,1,64
452,865,39,1,3
453,554,56,1,60
453,1000,79,3,-1
453,987,76,3,-1
454,754,22,3,-1
455,872,36,3,-1
137,5,1,5,80
455,105,73,3,-1
189,146,9,5,82
456,455,46,1,14
189,948,77,3,-1
456,56,66,3,-1
190,701,29,1,36
137,312,40,3,-1
190,305,58,1,53
343,854,31,3,-1
241,587,61,3,-1
138,298,49,1,40
242,237,11,5,84
457,568,59,1,63
138,69,74,3,-1
85,999,83,3,-1
139,525,58,1,45
394,947,76,3,-1
139,207,7,5,83
457,113,71,3,-1
86,116,65,3,-1
344,851,26,1,5
292,564,45,1,72
139,6,0,5,80
344,183,9,5,82
457,943,79,3,-1
394,972,77,3,-1
458,435,58,1,68
191,734,39,1,15
140,464,55,1,31
191,806,27,1,55
140,531,40,1,41
293,414,43,1,6
459,898,34,1,41
140,638,15,5,81
459,556,52,1,54
141,287,44,1,23
345,604,51,1,56
293,880,30,1,43
141,517,57,3,-1
86,418,59,3,-1
142,303,46,1,32
345,406,56,1,45
459,512,47,1,17
142,623,42,1,7
242,979,78,3,-1
395,276,61,1,63
142,213,12,5,84
192,432,45,1,54
143,368,44,1,50
346,733,38,1,76
143,738,20,5,79
294,495,47,1,31
395,610,40,1,31
346,873,37,1,62
242,118,70,3,-1
144,301,43,1,49
395,72,69,3,-1
460,395,56,1,2
144,689,37,1,1
243,542,61,1,48
144,18,2,5,80
87,553,64,1,60
347,31,2,5,80
460,89,66,3,-1
396,270,88,3,-1
145,693,27,1,30
87,214,14,5,81
192,144,11,5,84
461,503,49,1,35
294,474,47,1,27
396,115,67,3,-1
294,648,17,5,81
145,698,37,1,57
295,523,44,1,6
145,632,18,5,81
347,995,78,3,-1
397,799,20,1,37
348,562,40,1,5
146,924,30,1,16
295,372,42,1,50
146,430,57,1,56
243,573,44,1,35
461,805,35,1,44
147,578,48,1,15
87,139,72,3,-1
462,855,33,1,37
147,36,1,5,80
348,534,59,1,55
147,171,12,5,84
244,551,51,1,46
148,465,45,1,2
295,37,3,5,80
349,831,34,1,18
296,487,40,1,36
349,443,59,1,46
148,385,58,1,19
192,201,11,5,84
462,410,52,1,13
149,724,37,1,54
349,849,21,5,79
193,457,60,1,8
149,181,5,5,80
397,140,74,3,-1
150,379,46,1,34
88,405,62,1,78
398,867,36,1,5
244,817,26,1,51
88,700,20,5,79
350,899,37,1,22
296,129,69,3,-1
150,875,22,5,79
88,893,30,3,-1
398,513,52,1,57
462,50,67,3,-1
150,153,11,5,84
297,332,51,1,56
399,874,33,1,70
151,488,47,1,55
193,284,47,1,1
151,22,1,5,80
463,699,29,1,14
194,579,56,1,66
151,200,7,5,82
89,459,53,1,22
152,220,14,5,81
89,634,18,5,81
152,97,74,3,-1
297,502,46,1,48
194,34,1,5,80
90,359,57,1,13
152,137,70,3,-1
399,859,26,1,43
153,599,45,1,65
350,768,25,3,-1
153,26,2,5,80
298,365,43,1,39
153,695,24,5,79
298,163,8,5,83
244,665,15,5,81
463,266,95,3,-1
154,203,11,5,84
90,794,22,5,79
154,64,74,3,-1
299,640,16,5,81
155,835,37,1,10
351,809,26,1,51
299,453,58,3,-1
399,991,76,3,-1
155,412,59,1,27
245,382,49,1,53
